Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
605515.0,56.37,1,3,parter,Czechów Północny,2016<,
425000.0,50.9,1,3,6 piętro,Kalinowszczyzna,1951-1980,1969
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
620842.0,58.57,1,4,1 piętro,Wrotków,2016<,2024
566000.0,63.7,0,3,3 piętro,Czechów Północny,1981-2001,1990
375240.0,31.8,0,2,2 piętro,Węglin Południowy,2016<,2024
545000.0,63.1,0,3,3 piętro,Kalinowszczyzna,1981-2001,1988
899900.0,76.67,1,3,2 piętro,Ponikwoda,2016<,2018
515000.0,51.0,0,2,3 piętro,Wieniawa,1951-1980,
404973.0,34.06,0,2,parter,Węglin Południowy,1951-1980,
479999.0,46.0,0,3,2 piętro,Tatary,1951-1980,1965
1499000.0,88.2,1,4,10 piętro,Czechów Południowy,2016<,2019
629000.0,52.77,0,2,1 piętro,Dziesiąta,2016<,2021
680000.0,70.87,1,3,2 piętro,Ponikwoda,2016<,
799000.0,67.79,0,2,4 piętro,Śródmieście,1921-1950,1939
399000.0,51.02,0,2,1 piętro,Bronowice,1951-1980,1954
599000.0,61.0,1,3,7 piętro,Czechów Północny,1981-2001,1980
551080.0,59.9,1,4,4 piętro,Czechów Południowy,2016<,
499000.0,128.0,0,4,4 piętro,Tatary,1951-1980,1960
540000.0,44.69,0,2,parter,Sławin,2001-2016,2004
450000.0,57.3,1,4,7 piętro,Rury,2016<,
699000.0,72.02,0,4,3 piętro,Czechów Południowy,2001-2016,2005
675600.0,37.43,1,2,parter,Czechów Północny,2016<,2023
490000.0,41.26,1,2,3 piętro,Czechów Północny,2016<,2024
717000.0,57.38,1,3,3 piętro,Ponikwoda,2016<,2020
1080000.0,72.0,0,4,parter,Śródmieście,1891-1920,1908
649000.0,67.8,0,3,1 piętro,Ponikwoda,1981-2001,1997
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
679000.0,57.1,0,3,3 piętro,Wieniawa,1951-1980,1978
495000.0,61.0,0,3,4 piętro,Czechów Północny,1951-1980,1979
679000.0,83.8,0,4,4 piętro,Śródmieście,1921-1950,1930
469000.0,57.1,0,3,4 piętro,Konstantynów,1951-1980,1971
349000.0,38.0,0,1,parter,Bronowice,1951-1980,1969
690000.0,73.99,1,3,3 piętro,Ponikwoda,2001-2016,2015
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
454720.0,46.4,1,2,4 piętro,Węglin Południowy,2016<,2024
519000.0,61.39,1,3,1 piętro,Wrotków,1981-2001,1984
679000.0,63.6,1,3,1 piętro,Węglin Południowy,2016<,2024
420000.0,57.8,0,3,parter,Tatary,1951-1980,1961
479000.0,53.92,0,2,3 piętro,Ponikwoda,1981-2001,2000
1299000.0,81.0,1,3,10 piętro,Rury,2001-2016,2013
480000.0,40.69,0,2,2 piętro,Czechów Południowy,2016<,2024
300000.0,38.0,0,2,parter,Śródmieście,1951-1980,
690000.0,73.99,1,3,3 piętro,Ponikwoda,2001-2016,2015
599000.0,56.0,0,3,3 piętro,Wieniawa,1981-2001,1985
575000.0,46.54,1,2,1 piętro,Czuby Południowe,2016<,2024
532000.0,48.0,1,3,2 piętro,Kalinowszczyzna,1981-2001,1980
529000.0,53.06,1,3,6 piętro,Rury,1951-1980,1975
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
682145.0,63.91,1,3,2 piętro,Czechów Północny,2016<,
820000.0,65.47,1,3,4 piętro,Sławin,2016<,2018
870000.0,63.0,1,3,4 piętro,Śródmieście,2016<,2018
439000.0,38.7,0,2,3 piętro,Rury,1951-1980,1960
824500.0,71.7,0,3,parter,Śródmieście,1951-1980,1970
903000.0,70.0,0,2,3 piętro,Sławin,2016<,2026
562134.0,49.31,0,2,3 piętro,Sławin,2016<,2026
667700.0,60.7,1,3,7 piętro,Konstantynów,2016<,2025
423759.0,25.52,1,1,1 piętro,Wieniawa,2016<,
551148.5,50.15,1,3,5 piętro,Wrotków,2016<,2024
472625.0,47.5,0,2,4 piętro,Wrotków,2016<,2026
596000.0,51.0,0,2,2 piętro,Czuby Południowe,2001-2016,2001
559998.0,52.83,1,3,6 piętro,Czechów Północny,2016<,2026
579900.0,51.45,1,3,2 piętro,Sławin,2016<,2025
389000.0,33.0,1,2,10 piętro,Rury,1951-1980,1971
499999.0,68.0,0,4,2 piętro,Czechów Północny,1981-2001,1986
359000.0,27.0,0,1,parter,Rury,1981-2001,1980
519000.0,61.39,1,3,1 piętro,Wrotków,1981-2001,1984
348000.0,42.5,0,2,4 piętro,Felin,1981-2001,1996
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
454720.0,46.4,1,2,4 piętro,Węglin Południowy,2016<,2024
699600.0,66.03,0,3,3 piętro,Wrotków,2001-2016,2015
399000.0,52.0,0,2,3 piętro,Śródmieście,1891-1920,1900
899000.0,96.5,0,3,2 piętro,Śródmieście,1951-1980,1960
599000.0,57.91,0,3,1 piętro,Sławin,1951-1980,
550000.0,54.9,0,2,parter,Wieniawa,1951-1980,
760000.0,66.4,0,3,2 piętro,Czuby Południowe,2001-2016,2008
695000.0,75.0,1,3,2 piętro,Rury,2001-2016,2005
474355.0,43.09,1,2,2 piętro,Czechów Północny,2016<,
599000.0,100.7,0,3,1 piętro,Węglin Południowy,1981-2001,1985
567000.0,63.0,0,3,1 piętro,Dziesiąta,1981-2001,1998
479999.0,46.0,0,3,2 piętro,Tatary,1951-1980,1965
480000.0,54.0,0,2,4 piętro,Kalinowszczyzna,1951-1980,
850000.0,69.0,1,3,1 piętro,Węglin Południowy,2016<,2021
750000.0,54.66,1,3,1 piętro,Węglin Południowy,2016<,2018
809000.0,64.11,1,3,5 piętro,Sławin,2016<,2018
610000.0,78.0,0,4,parter,Czuby Północne,1981-2001,1989
650682.0,58.62,1,3,6 piętro,Konstantynów,2016<,2025
427246.0,25.73,1,1,1 piętro,Wieniawa,2016<,
359000.0,36.1,1,2,1 piętro,Czechów Południowy,1981-2001,1981
613000.0,58.9,0,4,3 piętro,Węglin Południowy,2001-2016,2012
445000.0,31.08,1,2,1 piętro,Felin,2016<,2024
435000.0,58.0,0,3,2 piętro,Wrotków,1981-2001,1980
555000.0,42.62,1,2,3 piętro,Wrotków,2001-2016,2014
575000.0,61.2,0,3,5 piętro,Rury,1951-1980,
373500.0,31.66,1,1,2 piętro,Felin,2016<,2023
599000.0,47.32,1,2,2 piętro,Wrotków,2016<,2017
579000.0,57.7,1,4,1 piętro,Czechów Południowy,1981-2001,1981
745000.0,60.0,1,3,parter,Czechów Południowy,2001-2016,2015
520000.0,45.5,0,2,1 piętro,Czuby Południowe,1981-2001,1999
340000.0,35.81,1,2,9 piętro,Tatary,1951-1980,1970
699600.0,66.03,0,3,3 piętro,Wrotków,2001-2016,2015
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
559998.0,52.83,1,3,6 piętro,Czechów Północny,2016<,2026
475380.0,41.7,1,2,1 piętro,Sławin,2016<,2026
369000.0,31.8,1,2,1 piętro,Węglin Południowy,2016<,2024
699000.0,75.83,0,3,2 piętro,Rury,1981-2001,1988
956000.0,40.0,1,2,2 piętro,Śródmieście,2016<,2023
412815.0,37.7,1,2,3 piętro,Śródmieście,2016<,2024
570000.0,72.0,0,3,2 piętro,Wieniawa,1951-1980,1970
459000.0,35.94,1,2,2 piętro,Czuby Północne,2016<,
579000.0,55.2,0,3,3 piętro,Śródmieście,1951-1980,1970
370000.0,36.8,1,2,10 piętro,Kalinowszczyzna,1951-1980,1975
698000.0,70.5,0,3,1 piętro,Sławin,2001-2016,2002
519000.0,52.67,0,2,parter,Rury,1951-1980,1970
760000.0,51.0,1,2,10 piętro,Czechów Południowy,2016<,2018
479000.0,45.93,0,2,4 piętro,Kalinowszczyzna,1951-1980,1969
755000.0,72.13,1,3,1 piętro,Dziesiąta,2016<,2018
385000.0,49.0,0,3,4 piętro,Kalinowszczyzna,1981-2001,1988
418446.0,25.2,1,1,1 piętro,Wieniawa,2016<,
563785.3,49.27,1,3,parter,Wrotków,2016<,2024
568266.0,35.74,1,2,1 piętro,Śródmieście,2016<,2025
564300.0,59.4,0,3,3 piętro,Wrotków,2016<,2026
593884.0,62.58,0,4,parter,Czechów Północny,1951-1980,
1099500.0,82.57,1,4,3 piętro,Wrotków,2016<,
460000.0,40.25,1,3,7 piętro,Dziesiąta,2016<,
378420.0,31.8,1,2,3 piętro,Węglin Południowy,2016<,2024
734000.0,56.89,1,3,2 piętro,Węglin Południowy,2016<,2024
749000.0,62.5,1,3,4 piętro,Węglin Południowy,2016<,2018
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
870000.0,95.6,0,4,3 piętro,Rury,2001-2016,2001
99000.0,19.0,0,1,parter,Dziesiąta,1951-1980,
499000.0,60.0,0,2,parter,Czechów Północny,1951-1980,
480000.0,43.6,1,2,5 piętro,Rury,1951-1980,1970
339000.0,35.6,0,2,parter,Tatary,1951-1980,1967
549000.0,58.2,0,3,parter,Czuby Południowe,2001-2016,2007
626500.0,50.12,0,2,2 piętro,Śródmieście,2016<,2019
369000.0,31.8,1,2,1 piętro,Węglin Południowy,2016<,2024
515700.0,51.57,1,3,1 piętro,Czechów Południowy,2016<,2024
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
585600.0,62.97,0,3,1 piętro,Kośminek,1951-1980,
1050000.0,77.0,0,3,1 piętro,Sławin,2016<,2023
899000.0,68.0,1,3,10 piętro,Rury,2001-2016,2013
515000.0,47.8,1,3,9 piętro,Rury,2016<,
658116.0,65.16,1,3,3 piętro,Sławin,2016<,2026
633420.0,62.1,1,3,3 piętro,Sławin,2016<,2026
635222.0,57.8,0,3,2 piętro,Czuby Północne,1981-2001,1987
719000.0,56.93,1,3,1 piętro,Wrotków,2016<,
465000.0,56.0,1,3,3 piętro,Rury,2016<,
1280000.0,92.0,0,4,1 piętro,Sławin,2016<,2020
585600.0,62.97,0,3,1 piętro,Kośminek,1951-1980,
555000.0,50.0,1,2,2 piętro,Węglin Południowy,2001-2016,2011
819000.0,68.37,1,3,3 piętro,Wrotków,2016<,2019
624730.0,57.34,1,3,2 piętro,Czechów Północny,2016<,
506280.0,42.19,1,2,2 piętro,Sławin,2016<,2026
685000.0,62.1,1,3,4 piętro,Rury,2001-2016,2011
445000.0,48.0,0,3,1 piętro,Czuby Południowe,1981-2001,1990
475440.0,51.81,1,3,3 piętro,Czechów Południowy,2016<,2024
649000.0,67.8,0,3,1 piętro,Ponikwoda,1981-2001,1997
579900.0,51.44,1,3,parter,Sławin,2016<,2025
499000.0,45.7,1,2,6 piętro,Rury,1951-1980,1976
417280.0,32.6,1,2,3 piętro,Węglin Południowy,2016<,2025
569000.0,50.0,1,2,1 piętro,Czechów Północny,2001-2016,2006
529999.0,40.0,1,2,7 piętro,Śródmieście,2016<,2024
639000.0,59.0,1,4,4 piętro,Kalinowszczyzna,2016<,
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
542466.4,49.36,1,3,4 piętro,Wrotków,2016<,2024
564300.0,59.4,0,3,4 piętro,Wrotków,2016<,2026
1050000.0,77.0,0,3,1 piętro,Sławin,2016<,2023
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
393450.0,30.5,1,2,3 piętro,Śródmieście,2016<,2024
465828.0,45.27,0,3,parter,Czechów Północny,1951-1980,
347352.0,34.77,0,1,2 piętro,Wrotków,1951-1980,
619702.0,55.38,0,3,3 piętro,Węglin Południowy,1951-1980,
375000.0,27.4,0,1,3 piętro,Dziesiąta,2016<,2017
700000.0,97.91,0,3,4 piętro,Śródmieście,1891-1920,1900
549000.0,48.8,1,3,3 piętro,Rury,2016<,
1149990.0,91.99,0,4,1 piętro,Sławin,2016<,2019
789000.0,71.97,0,3,1 piętro,Rury,2001-2016,2007
549000.0,58.9,0,3,1 piętro,Czuby Północne,1981-2001,1990
591970.0,29.6,1,2,6 piętro,Śródmieście,2016<,2024
695000.0,54.51,1,3,1 piętro,Kośminek,2016<,2023
410000.0,46.34,0,2,2 piętro,Tatary,1951-1980,1954
520000.0,76.5,0,3,parter,Śródmieście,1951-1980,1962
890000.0,120.0,0,4,4 piętro,Śródmieście,1921-1950,1934
830000.0,65.0,0,3,2 piętro,Stare Miasto,<1890,1650
393872.0,29.57,1,1,parter,Ponikwoda,2016<,2026
570000.0,55.0,1,3,3 piętro,Kośminek,2016<,2023
449000.0,49.5,1,3,7 piętro,Czuby Północne,1981-2001,1981
490000.0,48.5,0,2,2 piętro,Sławin,2001-2016,2009
449000.0,54.0,0,2,4 piętro,Kalinowszczyzna,1981-2001,1989
535000.0,47.36,1,2,2 piętro,Śródmieście,2016<,2019
299999.0,27.0,0,1,parter,Za Cukrownią,1951-1980,
415000.0,39.5,0,1,parter,Śródmieście,1951-1980,
679000.0,60.0,0,4,parter,Czechów Południowy,2001-2016,2013
688345.0,57.41,1,3,parter,Dziesiąta,2016<,2024
199000.0,20.6,0,1,parter,Sławin,1951-1980,1975
635000.0,62.2,0,3,parter,Czechów Południowy,1951-1980,1977
1256810.0,90.46,0,4,1 piętro,Śródmieście,<1890,1815
565000.0,57.7,1,3,4 piętro,Czechów Południowy,1951-1980,1979
602995.0,72.65,0,4,3 piętro,Dziesiąta,1951-1980,
542686.2,49.38,1,3,3 piętro,Wrotków,2016<,2024
855228.0,64.79,1,3,5 piętro,Śródmieście,2016<,2025
475440.0,51.81,1,3,3 piętro,Czechów Południowy,2016<,2024
585000.0,55.41,1,3,3 piętro,Felin,2016<,2024
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
558360.0,59.4,0,3,2 piętro,Wrotków,2016<,2026
407433.0,33.7,0,2,3 piętro,Czechów Północny,1951-1980,
347352.0,34.77,0,1,parter,Wrotków,1951-1980,
404973.0,34.06,0,2,1 piętro,Węglin Południowy,1951-1980,
907720.0,112.76,0,4,3 piętro,Zemborzyce,1951-1980,
735000.0,61.31,1,3,2 piętro,Węglin Południowy,2001-2016,2012
520000.0,57.98,0,3,2 piętro,Kalinowszczyzna,1951-1980,
830000.0,67.55,1,3,1 piętro,Czuby Południowe,2016<,
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
585000.0,55.41,1,3,3 piętro,Felin,2016<,2024
464000.0,40.63,0,3,3 piętro,Wieniawa,1951-1980,1963
450000.0,47.9,0,3,4 piętro,Rury,1951-1980,1974
349000.0,20.0,1,1,3 piętro,Rury,1951-1980,1970
699000.0,60.11,1,3,5 piętro,Węglin Południowy,2001-2016,2010
480000.0,51.4,0,3,3 piętro,Czechów Południowy,1951-1980,
499900.0,57.1,0,3,1 piętro,Rury,1951-1980,1962
855000.0,75.02,1,3,2 piętro,Ponikwoda,2001-2016,2008
899000.0,88.41,0,3,parter,Sławin,2016<,2019
696000.0,55.95,1,3,1 piętro,Sławin,2016<,2019
990000.0,85.0,0,4,5 piętro,Konstantynów,2016<,2017
219000.0,28.0,0,1,1 piętro,Dziesiąta,1891-1920,1900
999000.0,140.0,0,5,1 piętro,Węglin Północny,1981-2001,2000
469000.0,47.08,1,3,2 piętro,Kalinowszczyzna,1951-1980,1972
735801.0,56.79,0,3,3 piętro,Stare Miasto,2016<,2023
522000.0,47.5,0,2,3 piętro,Rury,1951-1980,1970
587000.0,57.0,1,3,10 piętro,Czechów Południowy,1981-2001,1982
469900.0,49.0,0,3,1 piętro,Czuby Północne,1981-2001,1985
465000.0,39.79,0,2,3 piętro,Śródmieście,2001-2016,2015
529800.0,39.24,1,2,8 piętro,Wieniawa,2016<,2024
345000.0,32.64,0,2,4 piętro,Wieniawa,1951-1980,1966
515000.0,47.9,1,3,9 piętro,Rury,1951-1980,1970
729999.0,55.0,1,3,1 piętro,Kośminek,2016<,2023
569999.0,55.0,1,3,2 piętro,Kośminek,2016<,2023
999000.0,72.24,1,4,3 piętro,Czechów Południowy,2016<,2024
558360.0,59.4,0,3,2 piętro,Wrotków,2016<,2026
393450.0,30.5,1,2,3 piętro,Śródmieście,2016<,2024
369000.0,35.0,0,2,parter,Tatary,1951-1980,
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
499000.0,39.11,1,2,1 piętro,Kośminek,2016<,2023
364000.0,30.4,0,1,2 piętro,Śródmieście,1891-1920,1910
235000.0,13.5,0,1,parter,Stare Miasto,1951-1980,1957
624730.0,57.34,1,3,2 piętro,Czechów Północny,2016<,
594300.0,56.6,1,3,9 piętro,Kalinowszczyzna,2016<,
710000.0,57.0,1,3,1 piętro,Śródmieście,2016<,2016
685000.0,62.0,1,3,4 piętro,Rury,2016<,2017
650000.0,54.5,1,4,parter,Rury,2001-2016,2008
490875.0,39.27,1,2,parter,Czechów Południowy,2016<,2024
